load_id,predicted_rate
TE-004097,3131.695494830297
TE-004098,2295.090502752755
TE-004099,1400.1581323675684
TE-004100,662.4392621364065
TE-004101,2580.8720851260264
TE-004102,621.4910817879431
TE-004103,2851.1224202996964
TE-004104,5616.467971151529
TE-004105,4291.511917600057
TE-004106,789.8398594322548
TE-004107,5070.260366498355
TE-004108,2438.861509599017
TE-004109,3103.365338131598
TE-004110,5439.216836286916
TE-004111,440.29583585128574
TE-004112,184.35746684060868
TE-004113,1257.283323594648
TE-004114,1263.0868132263836
TE-004115,592.2840524275458
TE-004116,4183.942571046471
TE-004117,1414.7313693125734
TE-004118,1658.4260484393492
TE-004119,1109.4218676033145
TE-004120,3035.170292179901
TE-004121,4364.250410275213
TE-004122,780.3056723323306
TE-004123,3850.691394538388
TE-004124,4062.9885166051213
TE-004125,1340.0747233176387
TE-004126,1831.5741197365783
TE-004127,605.6910744254578
TE-004128,3849.999282242925
TE-004129,2610.014236977379
TE-004130,3051.801778097152
TE-004131,1260.8241314230438
TE-004132,1952.5874802857622
TE-004133,4127.183800902251
TE-004134,5530.698285601197
TE-004135,4340.715673236479
TE-004136,1931.4138867028923
TE-004137,1190.770712239371
TE-004138,2746.4947106769155
TE-004139,823.1048272159807
TE-004140,2169.4604976229284
TE-004141,4452.6185614575315
TE-004142,2074.328453433696
TE-004143,760.9973938865238
TE-004144,3111.557355843646
TE-004145,1053.3230564799992
TE-004146,2327.088178967437
TE-004147,1977.2569828804465
TE-004148,1987.4427614210067
TE-004149,1798.958559036622
TE-004150,2304.2703257214384
TE-004151,3833.2212764624246
TE-004152,452.7591564934895
TE-004153,985.4324930954133
TE-004154,1973.1219762551646
TE-004155,3497.641618909364
TE-004156,1252.4371100068834
TE-004157,1240.7561631309836
TE-004158,2654.7343017927733
TE-004159,1148.2700269942784
TE-004160,4310.1745236504285
TE-004161,1033.8288292027717
TE-004162,1208.5978803362739
TE-004163,5113.771592088984
TE-004164,6559.995365783797
TE-004165,2558.0262250735027
TE-004166,916.457388110737
TE-004167,1969.41223691035
TE-004168,961.8857309554129
TE-004169,3361.603341739366
TE-004170,1870.4344311165814
TE-004171,4462.43554644272
TE-004172,1432.899187147421
TE-004173,2891.7442280181895
TE-004174,312.4289050041222
TE-004175,2510.7616830671723
TE-004176,2928.2904882750818
TE-004177,1188.9719699054526
TE-004178,2474.0481510710865
TE-004179,914.6986963098744
TE-004180,936.6147020149709
TE-004181,2062.732748826995
TE-004182,2719.5915347778327
TE-004183,4448.590389221986
TE-004184,854.9197704856015
TE-004185,1152.8989939735281
TE-004186,1594.0481891287275
TE-004187,2711.3452429174845
TE-004188,1539.8985016900665
TE-004189,3362.5989400919025
TE-004190,1906.2426900248079
TE-004191,3467.3626582081183
TE-004192,3304.7435239176843
TE-004193,2983.191329846449
TE-004194,4203.7552470493265
TE-004195,2551.878616251052
TE-004196,2570.536940817607
TE-004197,4735.2078918902225
TE-004198,2162.699052157151
TE-004199,6365.130968486441
TE-004200,3171.3540426737163
TE-004201,3068.012530521763
TE-004202,6468.611503468412
TE-004203,1929.7600715836077
TE-004204,3052.0826706638886
TE-004205,3730.2423477915127
TE-004206,869.0759001965489
TE-004207,904.7237345966221
TE-004208,4990.902793868396
TE-004209,1591.5482084874468
TE-004210,1663.3266952133417
TE-004211,1626.3582066705808
TE-004212,5638.525220295134
TE-004213,3828.321281622976
TE-004214,710.4366106933674
TE-004215,2699.9190870382713
TE-004216,4450.193972467879
TE-004217,1054.6485483043446
TE-004218,1434.0247597263146
TE-004219,3384.420672514675
TE-004220,3730.502155565573
TE-004221,2780.2408982971406
TE-004222,1029.7428347275277
TE-004223,1396.403839046623
TE-004224,3760.049416662821
TE-004225,1949.8085560631625
TE-004226,2112.7963064028904
TE-004227,3317.420993803672
TE-004228,1750.575383244608
TE-004229,955.4881798654645
TE-004230,2037.2265488478968
TE-004231,1871.1536708748554
TE-004232,3674.888832904056
TE-004233,1225.3510260372836
TE-004234,2038.9473963407938
TE-004235,337.05497870009987
TE-004236,4928.400900132195
TE-004237,1034.7166039906976
TE-004238,1346.0021296460898
TE-004239,1431.6733268589123
TE-004240,1220.1320173071665
TE-004241,3645.555918121305
TE-004242,3850.532689823528
TE-004243,1481.520193045714
TE-004244,1224.8749014484501
TE-004245,1580.7186863137547
TE-004246,1360.7614272606081
TE-004247,1658.2200890650543
TE-004248,1254.5269703096324
TE-004249,241.34514755123817
TE-004250,1965.2028673595
TE-004251,3032.8408385759485
TE-004252,1214.8348343005332
TE-004253,1245.914901667298
TE-004254,510.7471445681383
TE-004255,1859.718718673646
TE-004256,1673.5012229663957
TE-004257,3704.192881283614
TE-004258,2016.5156220635427
TE-004259,2149.035294960158
TE-004260,2768.4915928261853
TE-004261,2308.816731283291
TE-004262,847.1000159468888
TE-004263,4554.1173298621325
TE-004264,932.9897408852274
TE-004265,1085.511723252487
TE-004266,4939.644724575755
TE-004267,976.129695101057
TE-004268,4114.269340813029
TE-004269,4408.423346442258
TE-004270,2564.7672027775047
TE-004271,5145.662288874708
TE-004272,2180.117770648319
TE-004273,869.7864571417181
TE-004274,1478.6638356670185
TE-004275,1108.9113875851074
TE-004276,2665.816724352998
TE-004277,3851.0037028989323
TE-004278,745.4201536427952
TE-004279,2567.4806331166387
TE-004280,2927.9924121630647
TE-004281,2296.3821388334795
TE-004282,2701.281233174724
TE-004283,1167.086540764742
TE-004284,2333.1614107220926
TE-004285,553.698549243043
TE-004286,5767.282149810034
TE-004287,2307.476406047234
TE-004288,4746.4383915105855
TE-004289,3630.187351227206
TE-004290,2123.710836367501
TE-004291,5602.317556954852
TE-004292,727.3184092545597
TE-004293,2614.388456481494
TE-004294,4442.429523986096
TE-004295,1657.4175535940765
TE-004296,1623.089211368703
TE-004297,956.9962647315867
TE-004298,2584.885904780749
TE-004299,3007.008028946719
TE-004300,1880.059565976651
TE-004301,719.2103999014226
TE-004302,744.7623152043466
TE-004303,3647.7416171956243
TE-004304,1070.5570283368552
TE-004305,915.2805360545406
TE-004306,4779.459824607932
TE-004307,2256.0098183435143
TE-004308,2093.6903403056153
TE-004309,411.21864300540176
TE-004310,4555.025194619838
TE-004311,1165.975649984833
TE-004312,1881.2831564045475
TE-004313,1208.849017336574
TE-004314,4794.925492941739
TE-004315,1264.7231616852143
TE-004316,3177.70392583451
TE-004317,1864.9283914787516
TE-004318,3347.880938258323
TE-004319,2380.0788408239982
TE-004320,4068.2527478906645
TE-004321,6219.2570027924985
TE-004322,2850.597508670453
TE-004323,2088.9546146040234
TE-004324,3376.6318543947054
TE-004325,3996.088589592988
TE-004326,441.273401753089
TE-004327,1991.966492397603
TE-004328,3967.266533862612
TE-004329,1885.4904325087457
TE-004330,2564.107067201109
TE-004331,2763.514211929175
TE-004332,1294.2869570626447
TE-004333,2655.1923724880726
TE-004334,2314.7107358963603
TE-004335,1127.8104903673418
TE-004336,1555.7865545009952
TE-004337,1609.250375592406
TE-004338,1673.4167778237215
TE-004339,1261.4750825474387
TE-004340,1419.70705334497
TE-004341,2899.2718919203517
TE-004342,748.068483369664
TE-004343,3458.4230356607227
TE-004344,1099.629310188224
TE-004345,2276.9274335546693
TE-004346,993.3108209157207
TE-004347,245.2853765394089
TE-004348,2292.385436846013
TE-004349,3745.429065759208
TE-004350,2260.0467816501105
TE-004351,2861.3823589395747
TE-004352,2700.416223349863
TE-004353,1561.466640003744
TE-004354,2378.278530549182
TE-004355,5796.037972920731
TE-004356,751.579722067235
TE-004357,2743.7138576229354
TE-004358,2975.5857149240596
TE-004359,1294.936087145016
TE-004360,1317.0469729788522
TE-004361,3348.741838903007
TE-004362,3616.455620900364
TE-004363,1278.380994223355
TE-004364,1775.4308507133699
TE-004365,753.050548846892
TE-004366,6011.828911363489
TE-004367,1261.5890869569077
TE-004368,2053.8487610717034
TE-004369,2026.748897074914
TE-004370,2749.457512426732
TE-004371,1871.8151336715605
TE-004372,5163.430173765313
TE-004373,757.6883604511818
TE-004374,2576.1540652157173
TE-004375,3716.0646916298715
TE-004376,1238.197266856851
TE-004377,2361.8998495403443
TE-004378,1600.9255268154238
TE-004379,5314.837394492792
TE-004380,1185.7184649348947
TE-004381,1697.7116819115151
TE-004382,3067.4589758064335
TE-004383,1082.274643698658
TE-004384,1016.2468432471353
TE-004385,228.25492325030646
TE-004386,2490.7322378170757
TE-004387,374.3593640661675
TE-004388,2432.018337581201
TE-004389,553.4235532250558
TE-004390,1147.6166556114517
TE-004391,1025.08776374303
TE-004392,4198.619569376943
TE-004393,1024.9963280657614
TE-004394,3640.465173186076
TE-004395,5906.760726331066
TE-004396,3185.324488105892
TE-004397,1930.6620813331106
TE-004398,1742.467012742539
TE-004399,1084.0328984259313
TE-004400,418.6678131099702
TE-004401,2679.8709453166025
TE-004402,1033.0450163659327
TE-004403,1163.9142901758642
TE-004404,3578.621587257555
TE-004405,843.850551931205
TE-004406,665.8694793106291
TE-004407,1202.5756481016351
TE-004408,2955.354399133687
TE-004409,2313.444393825179
TE-004410,1866.6662014102315
TE-004411,2725.564507811236
TE-004412,974.5767573998354
TE-004413,1998.6807374669008
TE-004414,4454.891268019604
TE-004415,1846.893108427128
TE-004416,1659.443574262345
TE-004417,766.411792900563
TE-004418,4759.283399154567
TE-004419,953.381454090715
TE-004420,3644.4615305392385
TE-004421,2203.2041641662163
TE-004422,4321.167600898689
TE-004423,1035.7315222673033
TE-004424,1662.2488849719252
TE-004425,4744.31191265658
TE-004426,3794.4430166597726
TE-004427,1865.4532069646004
TE-004428,1118.5965030417526
TE-004429,2334.7739287970044
TE-004430,2467.839674930131
TE-004431,350.912576735681
TE-004432,586.7512897551994
TE-004433,2371.41525575378
TE-004434,5593.056231402722
TE-004435,3653.415695520544
TE-004436,2031.343702592607
TE-004437,2853.79103608173
TE-004438,2285.049974207253
TE-004439,4208.315161512654
TE-004440,5369.657578824752
TE-004441,2222.3857788076657
TE-004442,801.8968921481608
TE-004443,2304.1020587607336
TE-004444,3911.6850691783975
TE-004445,1184.8054936113242
TE-004446,2785.6688715277805
TE-004447,4156.0404893336045
TE-004448,2073.385135513927
TE-004449,3418.3671357140947
TE-004450,2120.805410442796
TE-004451,942.1148340984602
TE-004452,1558.9627089376786
TE-004453,2172.438647191357
TE-004454,2110.706400054884
TE-004455,3647.2716314860427
TE-004456,3737.038942615464
TE-004457,1166.3236021105558
TE-004458,1881.7164364815937
TE-004459,1408.891876596169
TE-004460,3290.637119371071
TE-004461,2648.6666716461127
TE-004462,4669.382894178025
TE-004463,3429.6384653341443
TE-004464,742.4010800258832
TE-004465,1176.7937476297543
TE-004466,2253.3485884274182
TE-004467,4200.543163497499
TE-004468,2901.22965027855
TE-004469,895.1099213478977
TE-004470,1026.553497249057
TE-004471,766.5838615785602
TE-004472,1380.2258947109983
TE-004473,4056.470628071287
TE-004474,2683.6146970699106
TE-004475,1207.240520915487
TE-004476,471.9892820344308
TE-004477,4029.82228395699
TE-004478,2160.1446897031938
TE-004479,4504.150773658672
TE-004480,1905.6070576939358
TE-004481,5113.586095664408
TE-004482,2522.6425723609664
TE-004483,4179.973379278286
TE-004484,6008.325061634873
TE-004485,4305.016162335538
TE-004486,1806.9120235486057
TE-004487,3640.451855314949
TE-004488,4683.724539128196
TE-004489,1191.5613982111643
TE-004490,2408.6821831147818
TE-004491,3354.741109167144
TE-004492,3095.911065782731
TE-004493,1963.1364186766218
TE-004494,4238.095649449432
TE-004495,3880.0475798463053
TE-004496,3620.870634308594
TE-004497,1527.0450067462093
TE-004498,3701.74768410953
TE-004499,4396.677630907548
TE-004500,1247.5127263921513
TE-004501,4467.506094644693
TE-004502,2861.017393363171
TE-004503,501.7655001203533
TE-004504,673.2116433938097
TE-004505,3773.063572157138
TE-004506,3320.01681192146
TE-004507,2915.6971154976495
TE-004508,4676.290770742662
TE-004509,2712.4714059457606
TE-004510,2752.343242745911
TE-004511,2159.2194947465805
TE-004512,1538.6247440397015
TE-004513,2047.5731752626461
TE-004514,1380.9766758387864
TE-004515,4411.906071713033
TE-004516,4261.9365320383395
TE-004517,1642.4914166106926
TE-004518,1402.2572775411707
TE-004519,3283.502975606184
TE-004520,1321.564985857266
TE-004521,2568.552695820013
TE-004522,2298.0419599616735
TE-004523,5369.803289984748
TE-004524,4219.236100116085
TE-004525,2040.9134955233058
TE-004526,1018.5231502545403
TE-004527,1343.7817061455858
TE-004528,3926.277901567714
TE-004529,847.9389568113227
TE-004530,1550.2784765055753
TE-004531,2717.2559447807157
TE-004532,2073.5002277254584
TE-004533,2122.4676726095813
TE-004534,804.3984965637038
TE-004535,4159.293471996802
TE-004536,1916.2565954578636
TE-004537,601.1272791779019
TE-004538,3692.099622231308
TE-004539,2614.994639063889
TE-004540,501.3344620392033
TE-004541,2006.5312006818936
TE-004542,2063.209251514247
TE-004543,1350.9875533882935
TE-004544,560.9372576198869
TE-004545,5579.229048562155
TE-004546,5370.2001535724585
TE-004547,4454.177220499896
TE-004548,4783.002169504419
TE-004549,1718.8066501835713
TE-004550,5622.423730674439
TE-004551,4530.556970387962
TE-004552,1422.1232606831159
TE-004553,1828.271353596754
TE-004554,1852.2064657201538
TE-004555,3913.8046950909147
TE-004556,3599.1304449725994
TE-004557,2489.3900972674737
TE-004558,454.4237487089746
TE-004559,857.8493677752609
TE-004560,1706.9279107194802
TE-004561,988.7684615730732
TE-004562,4318.446166437596
TE-004563,681.5463581788493
TE-004564,2912.117207179883
TE-004565,1192.9906177152425
TE-004566,2887.7235594781037
TE-004567,290.2303286714194
TE-004568,592.5310618522074
TE-004569,626.5838702068594
TE-004570,4598.021492853477
TE-004571,3390.502897840869
TE-004572,1997.7892282417934
TE-004573,5543.697236697922
TE-004574,668.7815184462911
TE-004575,2146.588963638733
TE-004576,3086.724961115294
TE-004577,4513.170350927029
TE-004578,343.8163920106952
TE-004579,3147.27303056312
TE-004580,2148.4255934084886
TE-004581,1560.2344353745098
TE-004582,4051.4716294336536
TE-004583,2680.4796120206515
TE-004584,1804.4570049708811
TE-004585,1556.16026276828
TE-004586,4030.995737975699
TE-004587,1528.7015908852916
TE-004588,1912.8834026360125
TE-004589,917.3829025663538
TE-004590,4844.793525343894
TE-004591,1953.2142496156573
TE-004592,1200.5183952771463
TE-004593,1607.5906078714706
TE-004594,4341.032618365766
TE-004595,2749.4290503705615
TE-004596,3785.1959038041728
TE-004597,5359.887629390228
TE-004598,3154.006764739401
TE-004599,3065.4314454450623
TE-004600,1351.4242563855441
TE-004601,3619.403050390494
TE-004602,2067.052451090954
TE-004603,1277.9745791352104
TE-004604,3548.7355960579707
TE-004605,1195.4374366484842
TE-004606,900.1089226225118
TE-004607,602.2727027837562
TE-004608,1912.570430575532
TE-004609,3819.272148141457
TE-004610,3210.121016676566
TE-004611,2279.775455474184
TE-004612,2163.8885264786595
TE-004613,4216.066869343485
TE-004614,1648.0001286441914
TE-004615,2256.2640740289717
TE-004616,3798.2375084437695
TE-004617,1025.0081692233077
TE-004618,5209.517727638254
TE-004619,1446.580086515562
TE-004620,579.9142037438027
TE-004621,1658.9610171421975
TE-004622,2296.8835864521307
TE-004623,508.1025806983519
TE-004624,4093.621579164934
TE-004625,2302.4301573594576
TE-004626,3610.6839015579876
TE-004627,631.8792567824075
TE-004628,1007.5846741389399
TE-004629,959.9048174210313
TE-004630,4329.897419250935
TE-004631,4695.2774260335145
TE-004632,1746.8049206026096
TE-004633,1423.5709239511345
TE-004634,4065.0572404735294
TE-004635,4450.102883205292
TE-004636,6013.2251534163115
TE-004637,4966.780411224094
TE-004638,3118.20804720525
TE-004639,1655.5412653263563
TE-004640,1673.0029289015245
TE-004641,2170.215519388628
TE-004642,1295.5044103150644
TE-004643,663.1539923322198
TE-004644,3759.4014190295716
TE-004645,4302.6142316418445
TE-004646,1509.0712107898255
TE-004647,2254.4788814050053
TE-004648,316.93258128243633
TE-004649,1866.287944847029
TE-004650,2088.316372808682
TE-004651,1118.1173543439145
TE-004652,3918.767125730715
TE-004653,2609.0517661058284
TE-004654,1942.5543370977884
TE-004655,1544.234715981755
TE-004656,2561.8540361480095
TE-004657,2850.5281929334496
TE-004658,1726.8331968177376
TE-004659,2287.346760836296
TE-004660,1826.994996887989
TE-004661,1895.5873014675158
TE-004662,195.63554122801702
TE-004663,470.667172079185
TE-004664,2980.191312830193
TE-004665,3989.4915436165015
TE-004666,1937.97699670698
TE-004667,1976.2967262242669
TE-004668,1203.250953012039
TE-004669,2810.2873984323496
TE-004670,1445.0981147463865
TE-004671,4479.518927471257
TE-004672,1416.3672551622326
TE-004673,1225.7234662305214
TE-004674,1069.797574903483
TE-004675,3637.080138288294
TE-004676,3402.4898897671724
TE-004677,3771.5821177125604
TE-004678,514.7172503361232
TE-004679,3362.2786529406635
TE-004680,3746.562021751322
TE-004681,1099.4048655131617
TE-004682,1621.6622954905747
TE-004683,5058.968982644106
TE-004684,4184.421077929533
TE-004685,1692.8566452199984
TE-004686,1620.3707979632952
TE-004687,5507.928941395186
TE-004688,3790.645713536571
TE-004689,1501.9922699221988
TE-004690,3420.301768721557
TE-004691,2656.443666646529
TE-004692,1877.5372796495776
TE-004693,1403.5443426303116
TE-004694,3774.530441992947
TE-004695,370.09955431313557
TE-004696,4323.363995111258
TE-004697,4769.472023914424
TE-004698,3570.0569264662918
TE-004699,2134.5355166473946
TE-004700,686.9944710017693
TE-004701,341.743003175787
TE-004702,2200.797763469938
TE-004703,1993.415582183045
TE-004704,1642.4258582231078
TE-004705,448.8209091590034
TE-004706,1705.4567563305563
TE-004707,4449.561609460033
TE-004708,999.5449592903636
TE-004709,3043.6890111821235
TE-004710,332.7945794615687
TE-004711,3292.2722790092544
